CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
6340,Jaime Bagattoli,M,PL,RO,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6340,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6340.jpg,Senador,Não,,,6828,0,1,RO - PL - Jaime Bagattoli,Opostas,SIM,NÃO,08/05/2024,Rondonia
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Não,,,6828,0,1,SC - PL - Jorge Seif,Opostas,SIM,NÃO,08/05/2024,Santa Catarina
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6709,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,20/06/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6709,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,20/06/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6709,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,20/06/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6709,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,20/06/2023,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6709,1,0,SP - MDB - Giordano,Opostas,NÃO,SIM,20/06/2023,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6709,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,20/06/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6717,0,0,PI - MDB - Marcelo Castro,,,,,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6717,0,0,AM - MDB - Eduardo Braga,,,,,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6717,0,0,PB - MDB - Veneziano Vital do Rêgo,,,,,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6717,0,0,PE - MDB - Fernando Dueire,,,,,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6717,0,0,SE - MDB - Alessandro Vieira,,,,,Sergipe
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6717,0,0,SP - MDB - Giordano,,,,,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6717,0,0,AL - MDB - Fernando Farias,,,,,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6716,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,21/06/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6716,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,21/06/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6716,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,21/06/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6716,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,21/06/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6716,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,21/06/2023,Sergipe
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6716,1,0,SP - MDB - Giordano,Opostas,NÃO,SIM,21/06/2023,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6716,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,21/06/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6715,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,21/06/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6715,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,21/06/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6715,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,21/06/2023,Paraiba
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6715,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,21/06/2023,Sergipe
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6715,1,0,SP - MDB - Giordano,Opostas,NÃO,SIM,21/06/2023,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6715,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,21/06/2023,Alagoas
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6755,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,27/09/2023,Amazonas
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6755,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,27/09/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6755,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,27/09/2023,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6755,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,27/09/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6758,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,27/09/2023,Piaui
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6758,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,27/09/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6757,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,27/09/2023,Piaui
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6757,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,27/09/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6756,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,27/09/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6756,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,27/09/2023,Amazonas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6756,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,27/09/2023,Sergipe
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6760,0,0,SE - MDB - Alessandro Vieira,Não-opostas,SIM,LIVRE,10/10/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6761,0,0,PI - MDB - Marcelo Castro,,,,,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6761,0,0,AM - MDB - Eduardo Braga,,,,,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6761,0,0,PB - MDB - Veneziano Vital do Rêgo,,,,,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6761,0,0,PE - MDB - Fernando Dueire,,,,,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6761,0,0,SE - MDB - Alessandro Vieira,,,,,Sergipe
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6761,0,0,AL - MDB - Fernando Farias,,,,,Alagoas
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6769,0,0,SE - MDB - Alessandro Vieira,Não-opostas,SIM,LIVRE,01/11/2023,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6776,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,08/11/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6776,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,08/11/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6776,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,08/11/2023,Paraiba
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6776,1,0,SP - MDB - Giordano,Opostas,NÃO,SIM,08/11/2023,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6776,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,08/11/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6774,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,08/11/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6774,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,08/11/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6774,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,08/11/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6774,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,08/11/2023,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6774,1,0,SP - MDB - Giordano,Opostas,NÃO,SIM,08/11/2023,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6774,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,08/11/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6779,0,0,PI - MDB - Marcelo Castro,Não-opostas,,SIM,21/11/2023,Piaui
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6779,0,0,AL - MDB - Fernando Farias,Não-opostas,,SIM,21/11/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6780,0,0,PI - MDB - Marcelo Castro,,,,,Piaui
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6780,0,0,AL - MDB - Fernando Farias,,,,,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6781,0,0,PI - MDB - Marcelo Castro,Não-opostas,,SIM,22/11/2023,Piaui
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6781,0,0,AL - MDB - Fernando Farias,Não-opostas,,SIM,22/11/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6782,0,0,PI - MDB - Marcelo Castro,Não-opostas,,SIM,22/11/2023,Piaui
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6782,0,0,AL - MDB - Fernando Farias,Não-opostas,,SIM,22/11/2023,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6800,1,0,PI - MDB - Marcelo Castro,Não-opostas,NÃO,LIVRE,12/12/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6800,1,0,AM - MDB - Eduardo Braga,Não-opostas,NÃO,LIVRE,12/12/2023,Amazonas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6797,1,0,PI - MDB - Marcelo Castro,Não-opostas,NÃO,LIVRE,12/12/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6797,1,0,AM - MDB - Eduardo Braga,Não-opostas,NÃO,LIVRE,12/12/2023,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6797,1,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,NÃO,LIVRE,12/12/2023,Paraiba
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6817,1,0,PI - MDB - Marcelo Castro,Não-opostas,NÃO,LIVRE,20/12/2023,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6817,1,0,AM - MDB - Eduardo Braga,Não-opostas,NÃO,LIVRE,20/12/2023,Amazonas
5207,Renan Filho,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5207,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5207.jpg,Senador,Não,,,6817,1,0,AL - MDB - Renan Filho,Não-opostas,NÃO,LIVRE,20/12/2023,Alagoas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6817,1,0,PB - MDB - Veneziano Vital do Rêgo,Não-opostas,NÃO,LIVRE,20/12/2023,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6817,1,0,PE - MDB - Fernando Dueire,Não-opostas,NÃO,LIVRE,20/12/2023,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6817,1,0,SE - MDB - Alessandro Vieira,Não-opostas,NÃO,LIVRE,20/12/2023,Sergipe
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6819,0,1,SP - MDB - Giordano,Não-opostas,LIVRE,NÃO,20/02/2024,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6824,0,0,AL - MDB - Fernando Farias,Não-opostas,,SIM,16/04/2024,Alagoas
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6825,0,0,AL - MDB - Fernando Farias,Não-opostas,,SIM,16/04/2024,Alagoas
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6829,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,08/05/2024,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6829,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,08/05/2024,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6829,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,08/05/2024,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6829,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,08/05/2024,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6829,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,08/05/2024,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6830,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,08/05/2024,Piaui
4994,Eduardo Braga,M,MDB,AM,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,Senador,Não,,,6830,1,0,AM - MDB - Eduardo Braga,Opostas,NÃO,SIM,08/05/2024,Amazonas
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6830,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,08/05/2024,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6830,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,08/05/2024,Pernambuco
5982,Alessandro Vieira,M,MDB,SE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5982,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg,Senador,Não,,,6830,1,0,SE - MDB - Alessandro Vieira,Opostas,NÃO,SIM,08/05/2024,Sergipe
742,Marcelo Castro,M,MDB,PI,http://www25.senado.leg.br/web/senadores/senador/-/perfil/742,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,Senador,Não,,,6832,1,0,PI - MDB - Marcelo Castro,Opostas,NÃO,SIM,15/05/2024,Piaui
5748,Veneziano Vital do Rêgo,M,MDB,PB,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5748,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,Senador,Não,,,6832,1,0,PB - MDB - Veneziano Vital do Rêgo,Opostas,NÃO,SIM,15/05/2024,Paraiba
5917,Fernando Dueire,M,MDB,PE,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5917,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5917.jpg,Senador,Não,,,6832,1,0,PE - MDB - Fernando Dueire,Opostas,NÃO,SIM,15/05/2024,Pernambuco
6008,Giordano,M,MDB,SP,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6008,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,Senador,Não,,,6832,1,0,SP - MDB - Giordano,Opostas,NÃO,SIM,15/05/2024,Sao Paulo
6345,Fernando Farias,M,MDB,AL,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6345,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6345.jpg,Senador,Não,,,6832,1,0,AL - MDB - Fernando Farias,Opostas,NÃO,SIM,15/05/2024,Alagoas
